iter	sc_Vmax(1)	Km(1)	LnPrior	LnData	LnPosterior
1500	0.0041789	1.94662	5.059736e-01	-1.388477e+03	-1.387971e+03
1510	0.00419066	1.91322	5.150213e-01	-1.388403e+03	-1.387888e+03
1520	0.0036991	1.69293	6.576376e-01	-1.387913e+03	-1.387256e+03
1530	0.0036991	1.69293	6.576376e-01	-1.387913e+03	-1.387256e+03
1540	0.00386683	1.75117	6.133741e-01	-1.387640e+03	-1.387027e+03
1550	0.00394244	1.69464	6.221442e-01	-1.388199e+03	-1.387577e+03
1560	0.00381804	1.66324	6.508069e-01	-1.387415e+03	-1.386764e+03
1570	0.00352742	1.53238	7.410005e-01	-1.386876e+03	-1.386135e+03
1580	0.00358179	1.55111	7.258783e-01	-1.386887e+03	-1.386162e+03
1590	0.00360374	1.54678	7.242031e-01	-1.386904e+03	-1.386179e+03
1600	0.00279456	1.07774	1.049252e+00	-1.387086e+03	-1.386037e+03
1610	0.00275869	0.992396	1.096540e+00	-1.388246e+03	-1.387149e+03
1620	0.00280879	0.999442	1.084291e+00	-1.388892e+03	-1.387808e+03
1630	0.00243715	0.878419	1.213634e+00	-1.389249e+03	-1.388035e+03
1640	0.00255164	0.878419	1.192178e+00	-1.389528e+03	-1.388336e+03
1650	0.00247467	0.878419	1.206537e+00	-1.389010e+03	-1.387804e+03
1660	0.00274837	0.9441	1.122527e+00	-1.390461e+03	-1.389339e+03
1670	0.00262165	0.984512	1.124975e+00	-1.387888e+03	-1.386763e+03
1680	0.00253525	0.989711	1.138277e+00	-1.389569e+03	-1.388431e+03
1690	0.00282945	0.998876	1.080974e+00	-1.389421e+03	-1.388340e+03
1700	0.00279642	1.06725	1.053853e+00	-1.387081e+03	-1.386027e+03
1710	0.00300728	1.17818	9.671702e-01	-1.386648e+03	-1.385681e+03
1720	0.00300728	1.24407	9.385147e-01	-1.387077e+03	-1.386138e+03
1730	0.00302476	1.22808	9.424593e-01	-1.386675e+03	-1.385733e+03
1740	0.00314972	1.22808	9.219101e-01	-1.386982e+03	-1.386060e+03
1750	0.0031248	1.22808	9.259662e-01	-1.386737e+03	-1.385811e+03
1760	0.00296368	1.15749	9.836984e-01	-1.386685e+03	-1.385701e+03
1770	0.00333857	1.41556	8.147188e-01	-1.386639e+03	-1.385824e+03
1780	0.00324964	1.38366	8.413796e-01	-1.386848e+03	-1.386006e+03
1790	0.00342211	1.47863	7.773326e-01	-1.386835e+03	-1.386057e+03
1800	0.00324078	1.2666	8.908250e-01	-1.387294e+03	-1.386403e+03
1810	0.00306764	1.17337	9.592719e-01	-1.387216e+03	-1.386257e+03
1820	0.00294481	1.17337	9.798096e-01	-1.386731e+03	-1.385751e+03
1830	0.00306539	1.27375	9.162724e-01	-1.386921e+03	-1.386004e+03
1840	0.0030584	1.14632	9.728937e-01	-1.387897e+03	-1.386924e+03
1850	0.00287005	1.05165	1.048464e+00	-1.387920e+03	-1.386871e+03
1860	0.00301556	1.16017	9.737947e-01	-1.386925e+03	-1.385951e+03
1870	0.00300579	1.16017	9.754267e-01	-1.386841e+03	-1.385866e+03
1880	0.00289981	1.17282	9.877136e-01	-1.387135e+03	-1.386147e+03
1890	0.00296736	1.19472	9.665833e-01	-1.386762e+03	-1.385796e+03
1900	0.00295353	1.16631	9.814765e-01	-1.386670e+03	-1.385689e+03
1910	0.00303574	1.26507	9.248445e-01	-1.387118e+03	-1.386193e+03
1920	0.00287422	1.11774	1.016921e+00	-1.386845e+03	-1.385828e+03
1930	0.00287422	1.11774	1.016921e+00	-1.386845e+03	-1.385828e+03
1940	0.00280773	1.04752	1.061227e+00	-1.387316e+03	-1.386255e+03
1950	0.00269986	1.04047	1.083637e+00	-1.387579e+03	-1.386495e+03
1960	0.00269986	0.999971	1.103258e+00	-1.387568e+03	-1.386465e+03
1970	0.00280799	1.02803	1.070524e+00	-1.387775e+03	-1.386704e+03
1980	0.00263504	1.06913	1.081702e+00	-1.389747e+03	-1.388665e+03
1990	0.00288392	1.06913	1.037815e+00	-1.387568e+03	-1.386530e+03
2000	0.00293437	1.18715	9.754918e-01	-1.386963e+03	-1.385987e+03
2010	0.00308475	1.17029	9.578224e-01	-1.387559e+03	-1.386601e+03
2020	0.00289827	1.1063	1.018051e+00	-1.386944e+03	-1.385926e+03
2030	0.00312638	1.18456	9.446818e-01	-1.387831e+03	-1.386886e+03
2040	0.00287776	1.09649	1.026100e+00	-1.386971e+03	-1.385944e+03
2050	0.00265278	1.06113	1.082267e+00	-1.388929e+03	-1.387847e+03
2060	0.00301382	1.15009	9.786030e-01	-1.387107e+03	-1.386129e+03
2070	0.00287928	1.15009	1.001382e+00	-1.387022e+03	-1.386021e+03
2080	0.00287928	1.13392	1.008685e+00	-1.386863e+03	-1.385855e+03
2090	0.00298352	1.13392	9.909795e-01	-1.387131e+03	-1.386140e+03
2100	0.00299206	1.2767	9.272358e-01	-1.388217e+03	-1.387290e+03
2110	0.00279842	1.07699	1.048931e+00	-1.387068e+03	-1.386019e+03
2120	0.0026164	0.952985	1.141698e+00	-1.388025e+03	-1.386883e+03
2130	0.0026164	0.950369	1.143021e+00	-1.388056e+03	-1.386913e+03
2140	0.0026164	0.956813	1.139767e+00	-1.387979e+03	-1.386839e+03
2150	0.00242876	0.823485	1.244931e+00	-1.390180e+03	-1.388935e+03
2160	0.00242907	0.8168	1.248566e+00	-1.390458e+03	-1.389209e+03
2170	0.00230688	0.818464	1.271262e+00	-1.390723e+03	-1.389451e+03
2180	0.00226697	0.818464	1.279133e+00	-1.391648e+03	-1.390369e+03
2190	0.0024262	0.818464	1.248192e+00	-1.390352e+03	-1.389103e+03
2200	0.00225664	0.746157	1.322250e+00	-1.391808e+03	-1.390486e+03
2210	0.00232109	0.827903	1.263274e+00	-1.390568e+03	-1.389305e+03
2220	0.00237942	0.845933	1.242107e+00	-1.389819e+03	-1.388577e+03
2230	0.00237942	0.845933	1.242107e+00	-1.389819e+03	-1.388577e+03
2240	0.00252941	0.906037	1.181780e+00	-1.388603e+03	-1.387421e+03
2250	0.00220275	0.7674	1.320743e+00	-1.392242e+03	-1.390921e+03
2260	0.00245989	0.873564	1.211905e+00	-1.389105e+03	-1.387893e+03
2270	0.0026165	0.95836	1.138969e+00	-1.387966e+03	-1.386827e+03
2280	0.00260811	1.02931	1.105560e+00	-1.388990e+03	-1.387884e+03
2290	0.00280557	1.08968	1.041755e+00	-1.387072e+03	-1.386030e+03
2300	0.00284797	1.11574	1.022362e+00	-1.386947e+03	-1.385925e+03
2310	0.00286102	1.14361	1.007443e+00	-1.387130e+03	-1.386123e+03
2320	0.0029301	1.05061	1.038692e+00	-1.389255e+03	-1.388217e+03
2330	0.0031286	1.2634	9.102678e-01	-1.386486e+03	-1.385575e+03
2340	0.00285083	1.13074	1.015025e+00	-1.387064e+03	-1.386049e+03
2350	0.00284161	1.10779	1.027118e+00	-1.386946e+03	-1.385919e+03
2360	0.00338871	1.4046	8.112281e-01	-1.386622e+03	-1.385811e+03
2370	0.00332442	1.35653	8.404495e-01	-1.386635e+03	-1.385795e+03
2380	0.00336527	1.42139	8.082640e-01	-1.386598e+03	-1.385790e+03
2390	0.00353172	1.49656	7.538064e-01	-1.386793e+03	-1.386039e+03
2400	0.00359095	1.55052	7.247290e-01	-1.386885e+03	-1.386160e+03
2410	0.00363395	1.55052	7.183330e-01	-1.387010e+03	-1.386292e+03
2420	0.0036816	1.66171	6.711528e-01	-1.387538e+03	-1.386866e+03
2430	0.00308367	1.23295	9.306147e-01	-1.386519e+03	-1.385588e+03
2440	0.00311312	1.3026	8.963698e-01	-1.386886e+03	-1.385990e+03
2450	0.00322715	1.34025	8.624587e-01	-1.386522e+03	-1.385659e+03
2460	0.00330581	1.37131	8.374250e-01	-1.386514e+03	-1.385676e+03
2470	0.0032296	1.249	9.000780e-01	-1.387602e+03	-1.386702e+03
2480	0.00308547	1.22347	9.343991e-01	-1.386567e+03	-1.385632e+03
2490	0.00314551	1.33454	8.779448e-01	-1.387100e+03	-1.386222e+03
2500	0.00284284	1.08724	1.036418e+00	-1.386970e+03	-1.385933e+03
2510	0.00302159	1.17341	9.668967e-01	-1.386762e+03	-1.385795e+03
2520	0.00305881	1.23618	9.333278e-01	-1.386559e+03	-1.385626e+03
2530	0.00291832	1.20213	9.716495e-01	-1.387479e+03	-1.386508e+03
2540	0.00325811	1.25381	8.934880e-01	-1.387985e+03	-1.387092e+03
2550	0.00306461	1.1764	9.584319e-01	-1.387109e+03	-1.386150e+03
2560	0.00304823	1.23933	9.337278e-01	-1.386623e+03	-1.385689e+03
2570	0.0031462	1.32031	8.836639e-01	-1.386834e+03	-1.385951e+03
2580	0.00328565	1.34928	8.494865e-01	-1.386514e+03	-1.385665e+03
2590	0.00319755	1.24001	9.090583e-01	-1.387336e+03	-1.386427e+03
2600	0.00319845	1.25482	9.025950e-01	-1.386995e+03	-1.386092e+03
2610	0.00316188	1.29477	8.916894e-01	-1.386493e+03	-1.385601e+03
2620	0.00331695	1.36206	8.393919e-01	-1.386560e+03	-1.385720e+03
2630	0.00301462	1.23898	9.394699e-01	-1.386901e+03	-1.385962e+03
2640	0.00322674	1.40355	8.371366e-01	-1.387535e+03	-1.386698e+03
2650	0.00342049	1.42377	7.987790e-01	-1.386661e+03	-1.385862e+03
2660	0.00318185	1.41139	8.412562e-01	-1.388633e+03	-1.387792e+03
2670	0.00375333	1.73769	6.342814e-01	-1.388226e+03	-1.387592e+03
2680	0.00393062	1.83355	5.767430e-01	-1.388307e+03	-1.387731e+03
2690	0.00342741	1.55774	7.468505e-01	-1.388430e+03	-1.387683e+03
2700	0.00356005	1.49131	7.515290e-01	-1.386983e+03	-1.386231e+03
2710	0.00296573	1.17566	9.752603e-01	-1.386655e+03	-1.385679e+03
2720	0.00286144	1.0724	1.040142e+00	-1.387251e+03	-1.386211e+03
2730	0.00286144	1.0493	1.051063e+00	-1.387861e+03	-1.386810e+03
2740	0.00289738	1.07847	1.031126e+00	-1.387487e+03	-1.386456e+03
2750	0.00282587	1.07383	1.045626e+00	-1.387049e+03	-1.386003e+03
2760	0.00296081	1.15022	9.874446e-01	-1.386728e+03	-1.385741e+03
2770	0.00292413	1.13041	1.002609e+00	-1.386787e+03	-1.385785e+03
2780	0.00300911	1.22201	9.476927e-01	-1.386729e+03	-1.385781e+03
2790	0.00287035	1.14957	1.003151e+00	-1.387116e+03	-1.386113e+03
2800	0.00290142	1.13381	1.004938e+00	-1.386777e+03	-1.385772e+03
2810	0.00297944	1.17684	9.724276e-01	-1.386627e+03	-1.385655e+03
2820	0.0030303	1.09596	1.000557e+00	-1.389555e+03	-1.388554e+03
2830	0.00277383	1.09558	1.044579e+00	-1.387452e+03	-1.386407e+03
2840	0.00295016	1.31195	9.196082e-01	-1.390964e+03	-1.390044e+03
2850	0.00305363	1.31629	9.005010e-01	-1.388195e+03	-1.387294e+03
2860	0.0033664	1.38499	8.224695e-01	-1.386643e+03	-1.385820e+03
2870	0.00338216	1.40965	8.102480e-01	-1.386585e+03	-1.385775e+03
2880	0.00335066	1.49605	7.817876e-01	-1.387985e+03	-1.387203e+03
2890	0.00333949	1.44173	8.043566e-01	-1.386940e+03	-1.386135e+03
2900	0.00343737	1.45987	7.821752e-01	-1.386655e+03	-1.385873e+03
2910	0.00298456	1.19071	9.654479e-01	-1.386634e+03	-1.385669e+03
2920	0.00287432	1.18184	9.880895e-01	-1.387740e+03	-1.386752e+03
2930	0.00308125	1.30723	8.996828e-01	-1.387405e+03	-1.386505e+03
2940	0.0031184	1.30327	8.952316e-01	-1.386844e+03	-1.385949e+03
2950	0.00310071	1.28284	9.066430e-01	-1.386710e+03	-1.385803e+03
2960	0.0031271	1.25567	9.137897e-01	-1.386503e+03	-1.385589e+03
2970	0.00350572	1.38397	8.014705e-01	-1.388590e+03	-1.387788e+03
2980	0.00299312	1.29449	9.196150e-01	-1.388839e+03	-1.387920e+03
2990	0.00331745	1.45042	8.044449e-01	-1.387343e+03	-1.386539e+03
3000	0.00387198	1.70555	6.283108e-01	-1.387516e+03	-1.386888e+03
3010	0.00368859	1.64245	6.769495e-01	-1.387263e+03	-1.386586e+03
3020	0.00334255	1.44696	8.018498e-01	-1.386995e+03	-1.386193e+03
3030	0.00356919	1.52891	7.360118e-01	-1.386837e+03	-1.386101e+03
3040	0.00340734	1.49789	7.722911e-01	-1.387246e+03	-1.386474e+03
3050	0.0035285	1.44577	7.737412e-01	-1.387306e+03	-1.386532e+03
3060	0.00339338	1.46701	7.862160e-01	-1.386879e+03	-1.386092e+03
3070	0.00345283	1.51081	7.604207e-01	-1.387043e+03	-1.386283e+03
3080	0.00391212	1.7173	6.185629e-01	-1.387675e+03	-1.387057e+03
3090	0.00391626	1.65008	6.414850e-01	-1.388693e+03	-1.388051e+03
3100	0.00355517	1.5153	7.432091e-01	-1.386817e+03	-1.386074e+03
3110	0.00344298	1.4141	7.991151e-01	-1.386887e+03	-1.386087e+03
3120	0.00322833	1.31272	8.735558e-01	-1.386503e+03	-1.385630e+03
3130	0.00338102	1.34055	8.380974e-01	-1.387550e+03	-1.386712e+03
3140	0.00317984	1.3514	8.655294e-01	-1.387017e+03	-1.386151e+03
3150	0.00337927	1.45285	7.938503e-01	-1.386795e+03	-1.386001e+03
3160	0.00332868	1.40773	8.193463e-01	-1.386617e+03	-1.385798e+03
3170	0.00293658	1.14352	9.945611e-01	-1.386729e+03	-1.385734e+03
3180	0.00291603	1.1167	1.010243e+00	-1.386897e+03	-1.385887e+03
3190	0.00297	1.16493	9.793119e-01	-1.386654e+03	-1.385675e+03
3200	0.00315183	1.29461	8.933864e-01	-1.386520e+03	-1.385627e+03
3210	0.00311367	1.25872	9.146877e-01	-1.386488e+03	-1.385573e+03
3220	0.00312566	1.26518	9.099926e-01	-1.386486e+03	-1.385576e+03
3230	0.00312607	1.3182	8.878080e-01	-1.387025e+03	-1.386137e+03
3240	0.00291354	1.19126	9.772271e-01	-1.387305e+03	-1.386328e+03
3250	0.00270907	1.07563	1.065339e+00	-1.388092e+03	-1.387027e+03
3260	0.00269265	0.992898	1.108025e+00	-1.387639e+03	-1.386531e+03
3270	0.00278036	1.097	1.042774e+00	-1.387390e+03	-1.386347e+03
3280	0.00269653	0.990782	1.108373e+00	-1.387685e+03	-1.386577e+03
3290	0.00260456	0.98944	1.125653e+00	-1.388124e+03	-1.386999e+03
3300	0.00275042	1.03935	1.075192e+00	-1.387262e+03	-1.386186e+03
3310	0.00275407	1.1369	1.029135e+00	-1.389033e+03	-1.388004e+03
3320	0.00291114	1.12849	1.005698e+00	-1.386780e+03	-1.385774e+03
3330	0.00308066	1.28678	9.082883e-01	-1.386972e+03	-1.386063e+03
3340	0.00312044	1.16102	9.561026e-01	-1.388653e+03	-1.387697e+03
3350	0.00300734	1.22475	9.468047e-01	-1.386770e+03	-1.385823e+03
3360	0.00307748	1.38537	8.685756e-01	-1.390382e+03	-1.389513e+03
3370	0.0034704	1.39754	8.014528e-01	-1.387519e+03	-1.386718e+03
3380	0.00335974	1.42453	8.078966e-01	-1.386631e+03	-1.385823e+03
3390	0.00344257	1.42779	7.938142e-01	-1.386746e+03	-1.385952e+03
3400	0.00327751	1.3968	8.317325e-01	-1.386799e+03	-1.385967e+03
3410	0.00327751	1.44441	8.130739e-01	-1.387790e+03	-1.386977e+03
3420	0.00342214	1.43176	7.954050e-01	-1.386631e+03	-1.385836e+03
3430	0.00303801	1.2272	9.406358e-01	-1.386594e+03	-1.385653e+03
3440	0.00293595	1.16008	9.872334e-01	-1.386712e+03	-1.385724e+03
3450	0.00295619	1.14333	9.913278e-01	-1.386777e+03	-1.385786e+03
3460	0.00323251	1.35103	8.572254e-01	-1.386577e+03	-1.385720e+03
3470	0.00305546	1.27969	9.154167e-01	-1.387154e+03	-1.386238e+03
3480	0.00318053	1.32536	8.760337e-01	-1.386626e+03	-1.385750e+03
